e1feaf,::1,GET,http://localhost:8000/api/wishlist,1695748050,,200
75bd9c,::1,GET,http://localhost:8000/api/checkList,1695748055,,200
a75adf,::1,GET,http://localhost:8000/api/checkList,1695748055,,200
525527,::1,GET,http://localhost:8000/api/checkList,1695748055,,200
3e5084,::1,GET,http://localhost:8000/api/iSConnected,1695748209,,200
574a5c,::1,GET,http://localhost:8000/api/iSConnected,1695748210,,200
07f3e9,::1,GET,http://localhost:8000/api/profil,1695748210,,200
30153f,::1,GET,http://localhost:8000/fragrance,1695748210,,200
25d1a8,::1,GET,http://localhost:8000/api/profil/tag,1695748210,,200
0168de,::1,GET,http://localhost:8000/api/profil,1695748210,,200
3becf0,::1,GET,http://localhost:8000/api/profil/tag,1695748210,,200
208054,::1,GET,http://localhost:8000/api/iSConnected,1695748210,,200
2e2abf,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748210,2ea8fe,500
2ea8fe,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748210,,500
a7a9b5,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748417,cfe542,500
cfe542,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748417,,500
bb2d8e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748445,26827f,500
26827f,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748445,,500
2388fb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748449,cdd003,500
cdd003,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748449,,500
b47e65,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748452,689324,500
689324,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748452,,500
2f8835,::1,GET,http://localhost:8000/api/iSConnected,1695748475,,200
540187,::1,GET,http://localhost:8000/api/iSConnected,1695748475,,200
97c247,::1,GET,http://localhost:8000/fragrance,1695748475,,200
4f06d6,::1,GET,http://localhost:8000/api/profil,1695748475,,200
0beaea,::1,GET,http://localhost:8000/api/profil/tag,1695748475,,200
894193,::1,GET,http://localhost:8000/api/iSConnected,1695748475,,200
861439,::1,GET,http://localhost:8000/api/iSConnected,1695748475,,200
4dc84b,::1,GET,http://localhost:8000/api/profil/tag,1695748475,,200
8e363d,::1,GET,http://localhost:8000/api/profil,1695748475,,200
407039,::1,GET,http://localhost:8000/api/iSConnected,1695748475,,200
f234c7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748475,cb681f,500
cb681f,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748475,,500
8b5597,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748525,bdd8d7,500
bdd8d7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748525,,500
9f59f6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748526,156503,500
156503,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748526,,500
7805b7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748824,83325e,500
83325e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748824,,500
24aedc,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748836,e28b08,500
e28b08,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748836,,500
818c5b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748837,50cede,500
50cede,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748837,,500
b2d66e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748838,b77161,500
b77161,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748838,,500
432d83,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748839,72debf,500
72debf,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748839,,500
8833e5,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748843,6d9eb2,500
6d9eb2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748843,,500
ffd8f9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748847,751d67,500
751d67,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748847,,500
ffd932,::1,GET,http://localhost:8000/api/iSConnected,1695748880,,200
4db1df,::1,GET,http://localhost:8000/api/iSConnected,1695748880,,200
676fe5,::1,GET,http://localhost:8000/api/profil,1695748880,,200
dc9371,::1,GET,http://localhost:8000/fragrance,1695748880,,200
20e2dd,::1,GET,http://localhost:8000/api/profil/tag,1695748880,,200
0ebb95,::1,GET,http://localhost:8000/api/profil,1695748880,,200
396c83,::1,GET,http://localhost:8000/api/profil/tag,1695748880,,200
2df655,::1,GET,http://localhost:8000/api/iSConnected,1695748880,,200
59b9a1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748881,99867d,500
99867d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748881,,500
1786a0,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748889,b1d1bd,500
b1d1bd,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748889,,500
2b7ca9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748890,09e892,500
09e892,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748890,,500
c033d9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748894,6f47da,500
6f47da,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748894,,500
dfa0ef,::1,GET,http://localhost:8000/api/iSConnected,1695748895,,200
f8c0e0,::1,GET,http://localhost:8000/api/iSConnected,1695748895,,200
9eee95,::1,GET,http://localhost:8000/fragrance,1695748895,,200
e3f940,::1,GET,http://localhost:8000/api/profil,1695748895,,200
41025e,::1,GET,http://localhost:8000/api/profil/tag,1695748895,,200
74ad44,::1,GET,http://localhost:8000/api/profil,1695748895,,200
d732a2,::1,GET,http://localhost:8000/api/profil/tag,1695748895,,200
0036a3,::1,GET,http://localhost:8000/api/iSConnected,1695748895,,200
6ee217,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748895,d6eaf7,500
d6eaf7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748895,,500
ad21cc,::1,GET,http://localhost:8000/fragrance,1695748900,,200
e5aa03,::1,POST,http://localhost:8000/api/auth/login,1695748908,,200
6fbaa6,::1,GET,http://localhost:8000/api/iSConnected,1695748908,,200
647020,::1,GET,http://localhost:8000/api/profil,1695748908,,200
df6dc0,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748908,f12c5e,500
f12c5e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748908,,500
a96dc2,::1,GET,http://localhost:8000/api/profil/tag,1695748908,,200
495ae6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748911,c54c8a,500
c54c8a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748911,,500
f3f34e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748914,786efa,500
786efa,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748914,,500
e5932d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748915,246ea2,500
246ea2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748915,,500
cf89b0,::1,GET,http://localhost:8000/fragrance,1695748917,,200
0290be,::1,GET,http://localhost:8000/api/wishlist,1695748917,,200
e94cc1,::1,GET,http://localhost:8000/api/wishlist,1695748917,,200
97abbf,::1,OPTIONS,http://localhost:8000/api/wishlist/1,1695748929,,200
8b23e2,::1,GET,http://localhost:8000/api/wishlist,1695748930,,200
5407bf,::1,DELETE,http://localhost:8000/api/wishlist/1,1695748930,,200
bfc0d0,::1,POST,http://localhost:8000/api/wishlist,1695748931,,200
6d146e,::1,GET,http://localhost:8000/api/wishlist,1695748931,,200
1ebecc,::1,POST,http://localhost:8000/api/wishlist,1695748933,,200
146e53,::1,GET,http://localhost:8000/api/wishlist,1695748933,,200
bac4dd,::1,OPTIONS,http://localhost:8000/api/perfumeTrialSheet,1695748938,,200
8eb187,::1,GET,http://localhost:8000/fragrance,1695748938,,200
beb550,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748938,,200
adfe33,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748938,,200
77cef2,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748938,,200
aec70e,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748938,,200
e4a7dd,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748938,,200
7aa17e,::1,GET,http://localhost:8000/fragrance,1695748938,,200
bdbfa0,::1,GET,http://localhost:8000/api/checkList,1695748938,,200
6ec617,::1,GET,http://localhost:8000/api/checkList,1695748938,,200
8455b5,::1,GET,http://localhost:8000/api/checkList,1695748938,,200
afb358,::1,GET,http://localhost:8000/api/checkList,1695748938,,200
981005,::1,GET,http://localhost:8000/api/checkList,1695748939,,200
bb12a8,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748940,,200
d66972,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748940,,200
f6c47e,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1695748940,,200
333117,::1,GET,http://localhost:8000/api/checkList,1695748944,,200
340224,::1,GET,http://localhost:8000/api/checkList,1695748944,,200
c0a9f2,::1,GET,http://localhost:8000/api/checkList,1695748944,,200
dee16a,::1,GET,http://localhost:8000/api/profil,1695748945,,200
453613,::1,GET,http://localhost:8000/api/profil/tag,1695748945,,200
c8f935,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748945,199a32,500
199a32,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748945,,500
efa54a,::1,GET,http://localhost:8000/api/getInvoice,1695748949,1c3f2d,500
fdb1f0,::1,GET,http://localhost:8000/api/infoCreditCard,1695748949,20197f,500
25ac72,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748949,8d1b17,500
20197f,::1,GET,http://localhost:8000/api/infoCreditCard,1695748949,,500
1c3f2d,::1,GET,http://localhost:8000/api/getInvoice,1695748949,,500
8d1b17,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748949,,500
af49ad,::1,GET,http://localhost:8000/api/changeSubscription,1695748952,25fbff,500
25fbff,::1,PUT,http://localhost:8000/api/changeSubscription,1695748952,,500
a5d2ba,::1,GET,http://localhost:8000/api/getInvoice,1695748952,29506a,500
ba8236,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748952,e358e5,500
29506a,::1,GET,http://localhost:8000/api/getInvoice,1695748952,,500
e358e5,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748952,,500
9b390e,::1,GET,http://localhost:8000/api/getInvoice,1695748969,28901d,500
625613,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748969,770dd9,500
3de87a,::1,GET,http://localhost:8000/api/infoCreditCard,1695748969,de649e,500
28901d,::1,GET,http://localhost:8000/api/getInvoice,1695748969,,500
de649e,::1,GET,http://localhost:8000/api/infoCreditCard,1695748969,,500
770dd9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748969,,500
9b2c20,::1,GET,http://localhost:8000/api/wishlist,1695748970,,200
f17dbc,::1,OPTIONS,http://localhost:8000/api/layerings,1695748971,,200
133dc7,::1,GET,http://localhost:8000/fragrance,1695748971,,200
256469,::1,GET,http://localhost:8000/api/layerings,1695748971,,200
03b2ae,::1,GET,http://localhost:8000/api/layerings,1695748971,,200
d84366,::1,POST,http://localhost:8000/api/layerings,1695748973,,200
a20973,::1,GET,http://localhost:8000/api/layerings,1695748973,,200
b17054,::1,POST,http://localhost:8000/api/layerings,1695748973,,200
3f52f4,::1,GET,http://localhost:8000/api/layerings,1695748973,,200
1d112e,::1,OPTIONS,http://localhost:8000/api/layerings/1,1695748978,,200
8bde08,::1,GET,http://localhost:8000/api/layerings,1695748978,,200
1eb4d7,::1,DELETE,http://localhost:8000/api/layerings/1,1695748978,,200
d8f6e6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748983,82090e,500
d5b24e,::1,GET,http://localhost:8000/api/profil/tag,1695748983,,200
8e1f73,::1,GET,http://localhost:8000/api/profil,1695748983,,200
82090e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695748983,,500
8a16d2,::1,GET,http://localhost:8000/api/profil,1695748986,,200
cb0a5e,::1,GET,http://localhost:8000/api/profil/tag,1695748986,,200
f54dca,::1,GET,http://localhost:8000/api/profil/tag,1695748987,,200
3a74cd,::1,GET,http://localhost:8000/api/profil,1695748987,,200
147bda,::1,GET,http://localhost:8000/api/profil/tag,1695748988,,200
32e1cb,::1,GET,http://localhost:8000/api/profil,1695748988,,200
f3e34d,::1,GET,http://localhost:8000/api/profil/tag,1695748991,,200
761523,::1,GET,http://localhost:8000/api/profil,1695748991,,200
18e668,::1,GET,http://localhost:8000/api/profil/tag,1695748992,,200
c31aec,::1,GET,http://localhost:8000/api/profil,1695748992,,200
cf2a2d,::1,GET,http://localhost:8000/api/profil/tag,1695748993,,200
edb9af,::1,GET,http://localhost:8000/api/profil,1695748993,,200
9b397a,::1,GET,http://localhost:8000/api/profil/tag,1695748994,,200
a7494f,::1,GET,http://localhost:8000/api/profil,1695748994,,200
792572,::1,GET,http://localhost:8000/api/profil/tag,1695748997,,200
521b38,::1,GET,http://localhost:8000/api/profil,1695748997,,200
e4aec9,::1,GET,http://localhost:8000/api/profil/tag,1695749000,,200
40d543,::1,GET,http://localhost:8000/api/profil,1695749000,,200
653b1e,::1,GET,http://localhost:8000/api/profil,1695749000,,200
fe07d8,::1,GET,http://localhost:8000/api/profil/tag,1695749000,,200
c09f7a,::1,GET,http://localhost:8000/api/profil,1695749000,,200
7affd1,::1,GET,http://localhost:8000/api/profil/tag,1695749000,,200
2cedd0,::1,GET,http://localhost:8000/api/profil,1695749001,,200
0e0635,::1,GET,http://localhost:8000/api/profil/tag,1695749001,,200
96cf1b,::1,GET,http://localhost:8000/api/profil,1695749003,,200
569b11,::1,GET,http://localhost:8000/api/profil/tag,1695749003,,200
3146f9,::1,GET,http://localhost:8000/api/profil/tag,1695749004,,200
700b97,::1,GET,http://localhost:8000/api/profil,1695749004,,200
2f8bda,::1,GET,http://localhost:8000/api/profil/tag,1695749005,,200
e2feb0,::1,GET,http://localhost:8000/api/profil,1695749005,,200
f072ed,::1,GET,http://localhost:8000/api/profil,1695749005,,200
c14067,::1,GET,http://localhost:8000/api/profil/tag,1695749005,,200
43c639,::1,GET,http://localhost:8000/api/profil,1695749006,,200
a39c58,::1,GET,http://localhost:8000/api/profil/tag,1695749006,,200
df5338,::1,GET,http://localhost:8000/api/profil,1695749006,,200
29fbc5,::1,GET,http://localhost:8000/api/profil/tag,1695749006,,200
95322f,::1,OPTIONS,http://localhost:8000/api/admin/addContentExclusive,1695749760,,200
cc78b1,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695749760,,401
0324a4,::1,OPTIONS,http://localhost:8000/api/admin/getTotalSubscriptions,1695749777,,200
738e4d,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695749777,,401
f2c45e,::1,OPTIONS,http://localhost:8000/api/admin/getUsers/1,1695749778,,200
1cbb27,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695749778,,401
824987,::1,OPTIONS,http://localhost:8000/api/admin/getAllNotification,1695749780,,200
727e19,::1,GET,http://localhost:8000/api/admin/getAllNotification,1695749780,,401
ba0c37,::1,GET,http://localhost:8000/register,1695750057,b4a088,500
b4a088,::1,POST,http://localhost:8000/register,1695750057,,500
bdeb72,::1,GET,http://localhost:8000/register,1695750066,20fedf,500
20fedf,::1,POST,http://localhost:8000/register,1695750066,,500
931ea6,::1,POST,http://localhost:8000/register,1695750077,,200
975f48,::1,POST,http://localhost:8000/api/auth/login,1695750094,,401
d82570,::1,POST,http://localhost:8000/api/auth/login,1695750122,,200
faa989,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695750127,767170,500
767170,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695750127,,500
0a60c8,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695750128,8867e2,500
8867e2,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695750128,,500
fd23a8,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695750129,5197da,500
5197da,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695750129,,500
11f34f,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695750143,0e4d1d,500
0e4d1d,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695750143,,500
718a34,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695750147,2db01e,500
2db01e,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695750147,,500
c5b7c8,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695750508,,401
32bee4,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695750515,87de23,500
87de23,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695750515,,500
b389ce,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695750574,9cdd4b,500
9cdd4b,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695750574,,500
0458ef,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695751003,84fe29,500
84fe29,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695751003,,500
6d4ef6,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751075,ad4fa6,500
ad4fa6,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751075,,500
8cd0fa,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751144,882d91,500
882d91,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751144,,500
4eae31,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751237,5d549b,500
5d549b,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751237,,500
225757,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751258,c040e1,500
c040e1,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751258,,500
b01093,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695751260,cc0d5d,500
cc0d5d,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695751260,,500
174bb3,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695751260,1f129f,500
1f129f,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695751260,,500
852b4f,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751276,bdd4ba,500
bdd4ba,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751276,,500
15946b,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695751278,93ef01,500
93ef01,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695751278,,500
bfa41a,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751298,ce5054,500
ce5054,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751298,,500
123fe1,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695751299,c7bb8e,500
c7bb8e,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695751299,,500
b1dc61,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751318,,500
c5a4f3,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695751319,,403
19a6c8,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751345,,500
485845,::1,GET,http://localhost:8000/api/auth/login,1695751437,42df1b,404
42df1b,::1,POST,http://localhost:8000/api/auth/login,1695751437,,404
c60601,::1,POST,http://localhost:8000/api/auth/login,1695751455,,200
c2c21c,::1,POST,http://localhost:8000/api/auth/login,1695751464,,401
b7cd80,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751478,,500
ca5834,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695751479,,500
3960c8,::1,POST,http://localhost:8000/api/auth/login,1695751494,,200
d357c6,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695751514,,200
0aae30,::1,GET,http://localhost:8000/api/profil/tag,1695751952,,200
ea1998,::1,GET,http://localhost:8000/api/admin/getAllTag,1695751992,,401
e222a6,::1,POST,http://localhost:8000/api/auth/login,1695751999,,200
ed552d,::1,GET,http://localhost:8000/api/admin/getAllTag,1695752008,,200
4a9b54,::1,OPTIONS,http://localhost:8000/api/auth/login,1695752102,,200
f14c0d,::1,POST,http://localhost:8000/api/auth/login,1695752103,,200
aa0749,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695752107,,200
e52bee,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695752113,,500
189e54,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695752114,,200
56213f,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695752120,,500
c83ef6,::1,OPTIONS,http://localhost:8000/api/admin/addNotification,1695752130,,200
e807e5,::1,POST,http://localhost:8000/api/admin/addNotification,1695752130,,404
871900,::1,GET,http://localhost:8000/api/admin/getUsers/1,1695752137,,200
059cc9,::1,GET,http://localhost:8000/api/admin/getTotalSubscriptions,1695752137,,500
c5f4b9,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695752779,,200
4d4aad,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695752918,,200
cec19c,::1,GET,http://localhost:8000/api/admin/addContentExclusive,1695752930,5baac8,500
5baac8,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695752930,,500
763f4f,127.0.0.1,GET,http://127.0.0.1:8000/,1695878025,,404
b95f9b,::1,POST,http://localhost:8000/api/auth/login,1695878622,,200
12f8de,::1,POST,http://localhost:8000/api/admin/addTag,1695878664,,200
8b8387,::1,GET,http://localhost:8000/api/admin/getAllTag,1695878668,,200
d03287,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695878682,,200
3ea131,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695878727,,200
68cdc0,::1,OPTIONS,http://localhost:8000/api/admin/addContentExclusive,1695878975,,200
77a537,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695878975,,200
2ed6bb,::1,POST,http://localhost:8000/api/admin/addContentExclusive,1695879008,,200
1e085c,::1,OPTIONS,http://localhost:8000/api/iSConnected,1695880005,,200
b1ee11,::1,GET,http://localhost:8000/api/iSConnected,1695880006,,200
0adbd5,::1,GET,http://localhost:8000/api/iSConnected,1695880006,,200
bfcfa2,::1,OPTIONS,http://localhost:8000/api/profil,1695880040,,200
616a7f,::1,OPTIONS,http://localhost:8000/api/profil/tag,1695880040,,200
afe069,::1,OPTIONS,http://localhost:8000/fragrance,1695880040,,200
69bc78,::1,GET,http://localhost:8000/api/profil,1695880040,,200
a04c2b,::1,GET,http://localhost:8000/api/profil/tag,1695880040,,200
950441,::1,GET,http://localhost:8000/fragrance,1695880040,,200
2c2c93,::1,GET,http://localhost:8000/api/profil/tag,1695880040,,200
4b9a63,::1,GET,http://localhost:8000/api/profil/tag,1695880040,,200
4a0fed,::1,GET,http://localhost:8000/api/profil,1695880040,,200
5df3eb,::1,GET,http://localhost:8000/api/iSConnected,1695880040,,200
edfe44,::1,OPTIONS,http://localhost:8000/api/getCurrentSubscription,1695880040,,200
eb2d6d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695880040,a8443e,500
a8443e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695880040,,500
861a8f,::1,GET,http://localhost:8000/api/profil,1695880056,,200
3a550d,::1,GET,http://localhost:8000/api/profil/tag,1695880056,,200
f93fbd,::1,GET,http://localhost:8000/api/profil/tag,1695880065,,200
bf2a19,::1,GET,http://localhost:8000/api/profil,1695880065,,200
5befba,::1,GET,http://localhost:8000/api/profil/tag,1695880065,,200
fd51fe,::1,GET,http://localhost:8000/api/profil,1695880065,,200
401f8c,::1,GET,http://localhost:8000/api/profil/tag,1695880065,,200
f07571,::1,GET,http://localhost:8000/api/profil,1695880065,,200
6d51e4,::1,OPTIONS,http://localhost:8000/api/profilPUT,1695880066,,200
53ded9,::1,PUT,http://localhost:8000/api/profilPUT,1695880066,,200
5e2a72,::1,GET,http://localhost:8000/api/profil,1695880067,,200
698728,::1,GET,http://localhost:8000/api/profil/tag,1695880067,,200
9573ef,::1,GET,http://localhost:8000/api/iSConnected,1695880070,,200
80a8f1,::1,GET,http://localhost:8000/api/iSConnected,1695880070,,200
4f2cde,::1,GET,http://localhost:8000/api/profil/tag,1695880070,,200
27bc5f,::1,GET,http://localhost:8000/api/profil,1695880070,,200
db239b,::1,GET,http://localhost:8000/fragrance,1695880070,,200
dc0789,::1,GET,http://localhost:8000/api/iSConnected,1695880070,,200
be8059,::1,GET,http://localhost:8000/api/profil/tag,1695880070,,200
18eec4,::1,GET,http://localhost:8000/api/profil,1695880070,,200
d754b6,::1,GET,http://localhost:8000/api/iSConnected,1695880070,,200
030637,::1,GET,http://localhost:8000/api/iSConnected,1695880070,,200
e653c7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695880070,d4b9fa,500
d4b9fa,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695880070,,500
668f90,::1,GET,http://localhost:8000/api/iSConnected,1695880075,,200
45d47e,::1,GET,http://localhost:8000/api/iSConnected,1695880075,,200
efa83f,::1,GET,http://localhost:8000/fragrance,1695880075,,200
f678f3,::1,GET,http://localhost:8000/api/profil,1695880075,,200
d26a3e,::1,GET,http://localhost:8000/api/profil/tag,1695880075,,200
61c770,::1,GET,http://localhost:8000/api/iSConnected,1695880075,,200
104111,::1,GET,http://localhost:8000/api/profil,1695880075,,200
276f12,::1,GET,http://localhost:8000/api/profil/tag,1695880075,,200
776a76,::1,GET,http://localhost:8000/api/iSConnected,1695880075,,200
e2e2cf,::1,GET,http://localhost:8000/api/iSConnected,1695880075,,200
3b7bae,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695880075,aa9d7d,500
aa9d7d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1695880075,,500
008bde,::1,GET,http://localhost:8000/api/profil,1695880077,,200
e8a6a1,::1,GET,http://localhost:8000/api/profil/tag,1695880077,,200
f9703e,::1,GET,http://localhost:8000/api/profil/tag,1695880083,,200
9e3422,::1,GET,http://localhost:8000/api/profil,1695880083,,200
2d242f,::1,GET,http://localhost:8000/api/profil/tag,1695880083,,200
122f09,::1,GET,http://localhost:8000/api/profil,1695880083,,200
2b1dac,::1,GET,http://localhost:8000/api/profil,1695880084,,200
058e78,::1,GET,http://localhost:8000/api/profil/tag,1695880084,,200
b56e9a,::1,GET,http://localhost:8000/api/profil/tag,1695880084,,200
4ece4f,::1,GET,http://localhost:8000/api/profil,1695880084,,200
c7f330,::1,GET,http://localhost:8000/api/profil/tag,1695880084,,200
bbd016,::1,GET,http://localhost:8000/api/profil,1695880084,,200
6478ad,::1,GET,http://localhost:8000/api/profil,1695880085,,200
f31877,::1,GET,http://localhost:8000/api/profil/tag,1695880085,,200
e8ba9c,::1,GET,http://localhost:8000/api/profil,1695880085,,200
305765,::1,GET,http://localhost:8000/api/profil/tag,1695880085,,200
aec5a9,::1,GET,http://localhost:8000/api/profil,1695880085,,200
9d8759,::1,GET,http://localhost:8000/api/profil/tag,1695880085,,200
e62f49,::1,GET,http://localhost:8000/api/profil,1695880085,,200
6af8ad,::1,GET,http://localhost:8000/api/profil/tag,1695880085,,200
6ba6ec,::1,GET,http://localhost:8000/api/profil,1695880086,,200
ac617c,::1,GET,http://localhost:8000/api/profil/tag,1695880086,,200
6ffd28,::1,GET,http://localhost:8000/api/profil,1695880086,,200
8d27b6,::1,GET,http://localhost:8000/api/profil/tag,1695880086,,200
9ce699,::1,GET,http://localhost:8000/api/profil/tag,1695880086,,200
65c63a,::1,GET,http://localhost:8000/api/profil,1695880086,,200
80de8b,::1,GET,http://localhost:8000/api/profil,1695880086,,200
39716a,::1,GET,http://localhost:8000/api/profil/tag,1695880086,,200
74fd04,::1,GET,http://localhost:8000/api/profil,1695880087,,200
c4c5ed,::1,GET,http://localhost:8000/api/profil/tag,1695880087,,200
